geo;teryt;name
PL21;12;małopolskie
PL22;24;śląskie
PL41;30;wielkopolskie
PL42;32;zachodniopomorskie
PL43;08;lubuskie
PL51;02;dolnośląskie
PL52;16;opolskie
PL61;04;kujawsko-pomorskie
PL62;28;warmińsko-mazurskie
PL63;22;pomorskie
PL71;10;łódzkie
PL72;26;świętokrzyskie
PL81;06;lubelskie
PL82;18;podkarpackie
PL84;20;podlaskie
PL91;;warszawskie
PL92;14;mazowieckie
PL;00;Polska
